city,country,location
Los Angeles,,"Los Angeles, California"
,Hong Kong,Hong Kong
,,Pennsylvania
Asia,,Asia
San Francisco,,San Francisco Bay Area
,,East Coast
,,mumbai
,,The Universe
,,Nairobi-KENYA
,Canada,"British Columbia, Canada"
Dublin,Ireland,"Dublin, Ireland"
Nairobi,Kenya,"Nairobi, Kenya"
Calgary,Canada,"Calgary, Alberta, Canada"
,,"Haddonfield, NJ"
,,U.S.
Leicester,,Leicester
,New Zealand,New Zealand
,,Rocky Mountains
Madison,,"Madison, WI"
Geneva,,Geneva
"New Delhi, Delhi",,"New Delhi, Delhi"
"Bend, Oregon",,"Bend, Oregon"
,,Connecticut
Oregon,,"Oregon, USA"
,,Europe
,,Does it really matter!
,Venezuela,Venezuela
Jupiter,,Jupiter
"Seattle, Washington",,"Seattle, Washington"
Memphis,,Memphis
,,Your screen
,Georgia,Georgia
,United States,United States of America
Sacramento,,Sacramento
Port Harcourt,Nigeria,"Port Harcourt, Nigeria"
,,Reddit
Karachi,,Karachi
Vancouver,,Vancouver
,,Gotham City
Buffalo,,"Buffalo, NY"
Boston,,Boston
,,Anonymous
,,Breaking News
London,,London UK
,,"Illinois, USA"
,,everywhere
,,they/them
Louisville,,"Louisville, KY"
Nottingham,,"Nottingham, England"
"Jakarta, Kuala Lumpur",,Jakarta/Kuala Lumpur/S'pore
Oregon,,Oregon
,,canada
,China,China
Baton Rouge,,"Baton Rouge, LA"
Virginia,,Virginia
,,Here.
Texas,,Republic of Texas
,Australia,"Queensland, Australia"
Edinburgh,,Edinburgh
,,MA
Miami,,"Miami, FL"
Dubai,,"Dubai, UAE"
,,uk
,,America
,,Subconscious LA
"New York, New York",,"New York, New York"
Johannesburg,South Africa,"Johannesburg, South Africa"
,,The World
,Argentina,Desde Republica Argentina
,,india
Alexandria,,"Alexandria, VA"
,,Utah
,,Mo.City
,,ARGENTINA
,Honduras,Honduras
,,"Orange County, California"
,,texas
,,NYC :) Ex- #Islamophobe
Baltimore,,Baltimore
Adelaide,Australia,"Adelaide, Australia"
Washington,,Washington D.C.
Abuja,,Abuja
,,"Chevy Chase, MD"
,,Live On Webcam
Ottawa,,Ottawa
,Finland,Finland
Dubai,,"Dubai, United Arab Emirates"
,,New England
,,America of Founding Fathers
,Ukraine,Ukraine
Huntsville,,"Huntsville, AL"
,,U.K.
Kingston,Jamaica,"Kingston, Jamaica"
Santa Cruz,,"Santa Cruz, CA"
Kolkata,,Kolkata
,Malaysia,Malaysia
Paris,,Paris
,,"Tennessee, USA"
Calgary,Canada,"Calgary, Canada"
,,Karachi Pakistan
Jacksonville,,"Jacksonville, FL"
,,Upstairs.
,,world
,,Five down from the Coffeeshop
,,Alaska
,,Buy Give Me My Money
,,"Alaska, USA"
Mesa,,"Mesa, AZ"
,Thailand,Thailand
,United Kingdom,"Scotland, United Kingdom"
Oklahoma City,,Oklahoma City
,,CA
,,iTunes
Dubai,,Dubai
Ontario,Canada,"Ontario, Canada"
State College,,"State College, PA"
Abuja,,"FCT, Abuja"
,,"South, USA"
,,SWMO
New Orleans,,"New Orleans ,Louisiana"
,Sweden,Sweden
,,Sydney Australia
Brisbane,,Brisbane
Roanoke,,"Roanoke, VA"
Stockholm,Sweden,"Stockholm, Sweden"
Michigan,,"Michigan, USA"
,,Azeroth
Auckland,New Zealand,"Auckland, New Zealand"
,,"Haysville, KS"
Macclesfield,,Macclesfield
Tulsa,,"Tulsa, OK"
,Portugal,Portugal
Islamabad,,Islamabad
Birmingham,,"Birmingham, England"
,,hell
Helsinki,,Helsinki
,,"21.462446,-158.022017"
"Tulsa, Oklahoma",,"Tulsa, Oklahoma"
,Ireland,"Dublin City, Ireland"
,,PA
,United Kingdom,"England, United Kingdom"
Vancouver,,"Vancouver, British Columbia"
,,Inexpressible Island
New Orleans,,"New Orleans, LA"
,,Africa
,,Unknown
Naperville,,Naperville
Lynchburg,,"Lynchburg, VA"
,,Mountains
,,http://www.amazon.com/dp/B00HR
Charlotte,,Charlotte
New Delhi,,New Delhi
Arlington,,"Arlington, TX"
Victoria,,"Victoria, British Columbia"
Nairobi,,Nairobi
,,new york
,,SoCal
,France,Kama | 18 | France
,,nyc
,,LA
Gold Coast,Australia,"Gold Coast, Australia"
,,Financial News and Views
,Canada,Somewhere in the Canada
,,DC
,,NIGERIA
,,Alabama
,,Taylor Swift
,France,France
,,"los angeles, ca"
,,"Epic City, BB."
Virginia,,"Virginia, USA"
Oakland,,Oakland
,,CA via Brum
,,NIFC
,,Nowhere. Everywhere.
Leesburg,,"Leesburg, FL"
Evansville,,"Evansville, IN"
Rio de Janeiro,,Rio de Janeiro
Calgary,Canada,"Calgary, AB, Canada"
Victoria,,"Victoria, BC"
Des Moines,,"Des Moines, IA"
,,#FLIGHTCITY UK
Manila,Philippines,"Manila, Philippines"
Dundee,,Dundee
Milwaukee,,"Milwaukee, WI"
Pittsburgh,,Pittsburgh
,,Wales
"Corpus Christi, Texas",,"Corpus Christi, Texas"
Winston-Salem,,"Winston-Salem, NC"
Mumbai,India,"Mumbai , India"
Edmonton,,Edmonton
,,DMV
,,NJ
,,140920-21 & 150718-19 BEIJING
Durham,,"Durham, NC"
Edmonton,,"Edmonton, Alberta"
,,West
,,EARTH
Hollywood,,"Hollywood, CA"
Cleveland,,"Cleveland, Ohio"
Washington,,"Washington, USA"
Maryland,,"Maryland, USA"
,,va
Medford,,"Medford, NJ"
Portsmouth,,"Portsmouth, UK"
,,Dime's Palace
Pune,,Pune
,,on twitter
Berlin,Germany,Berlin - Germany
,Chile,Chile
Rochester,,"Rochester, NY"
,,Bronx NY
Ottawa,Canada,"Ottawa, Canada"
Richmond,,"Richmond, VA, USA"
,,The Jewfnited State
,,Lagos Nigeria
,,"Books Published, USA"
,,Ideally under a big tree
Gurgaon,,"Gurgaon, Haryana."
,,"Ewa Beach, HI"
"Houston, Texas",,"Houston, Texas"
Vancouver,Canada,"Vancouver, Canada"
Dublin,,Dublin
Buenos Aires,,Buenos Aires
,,World Wide Web
Auckland,,Auckland
,,Hawaii
Antioch,,"Antioch, CA"
,,"CA, AZ & NV"
,,St. Charles MO
,,Istanbul
,,Korea
Olympia,,"Olympia, WA"
Quezon City,,"Quezon City, National Capital Region"
Torrance,,"Torrance, CA"
Kuala Lumpur,Malaysia,"Kuala Lumpur, Malaysia"
,,tx
Renfrew,,"Renfrew, Scotland"
Augusta,,"Augusta, GA"
Cincinnati,,"Cincinnati, OH"
,,Ontario Canada
,,International
New York,,"Bronx, New York"
,,Emirates
,,The American Wasteland (MV)
Ashburn,,"Ashburn, VA"
Gainesville,,"Gainesville, FL"
,,REPUBLICA DOMINICANA
Erie,,"Erie, PA"
,,Dreamz
,,The Internet
Pittsburgh,,"Pittsburgh, PA"
Philadelphia,,Philadelphia
Cimahi,Indonesia,"Cimahi,West Java,Indonesia"
Bukittinggi,,Bukittinggi  ?? Sumatera Barat
,,icon: cheese3d
,,somewhere USA
,,Realville
Boston,,Boston MA
,,"Nevada, USA"
Wellington,,Wellington
,,US of Eh
,,dallas
,,New Sweden
"Selma, Oakland",,Selma2Oakland
,,In Hell
Victoria,Australia,"Victoria, Australia, Earth"
,,The Triskelion
,,"St Charles, MD"
Colorado,,"Paonia, Colorado"
Madison,,"Madison, GA"
Mackay,Australia,"Mackay, QLD, Australia"
,,The Meadow
Bournemouth,,Bournemouth
London,United Kingdom,"London, United Kingdom"
,,USA (Formerly @usNOAAgov)
,,"Arizona, USA"
Decatur,,"Decatur, GA"
,Haiti,"USA, Haiti, Nepal"
Vancouver,,Vancouver BC
,,Melbourne Australia
Trinidad,,Trinidad and Tobago
,,The Internet & NYC
,,Mid north coast of NSW
,,107-18 79TH STREET
Tucson,,"Tucson, Arizona"
Philadelphia,,"Philadelphia, PA USA"
Lima,Peru,"Lima, Peru"
Huntington,,"Huntington, WV"
,,los angeles
,,International Action
York,,Western New York
,,Visit our  dedicated website @
,,cork
Paradise,,"Paradise, NV"
Santa Monica,,"Santa Monica, CA"
Bolton,,Mackem in Bolton
Dhaka,,Dhaka
Chester,,Chester
,,philly
Berkeley,,"Na:tinixw / Hoopa, Berkeley"
Pasadena,,"Pasadena, CA"
Denver,,Cherry Creek Denver CO
,,Welt
,,Somewhere on the Earth
El Dorado,,"El Dorado, Arkansas"
Kampala,Uganda,"Kampala, Uganda"
Charlotte,,Charlotte NC
Boise,,"Boise, Idaho"
"Ottawa, Ontario",,"Ottawa, Ontario"
San Jose,,"San Jose, California"
,Russia,Russia
Cape Town,South Africa,"Cape Town, South Africa"
"Waco, Texas",,"Waco, Texas"
Bristol,,Bristol
Chicago,,Chicago IL
,,Montreal
,,Louisiana
New Delhi,India,"New Delhi, India"
Minneapolis,,"Minneapolis, MN"
Missouri,,"Missouri, USA"
"Eugene, Oregon",,"Eugene, Oregon"
,Norway,Norway
Spokane,,"Spokane, WA"
Newcastle,,"Newcastle, England"
,,MNL
,,"St Paul, MN"
,,england
Enfield,,"Enfield, UK"
Toledo,,"Toledo, OH"
Oklahoma,,Oklahoma
Phoenix,,Phoenix
Perth,,"Perth, Western Australia"
,Kuwait,Kuwait
,,Narbin city
Eugene,,"Eugene, OR"
,,Silicon Valley
,,Patra-Greece.
Rotterdam,,"Rotterdam, The Netherlands"
,,U.S.A. - Global Members Site
,,the burrow
Greensboro,,"Greensboro, North Carolina"
Tyler,,"Tyler, TX"
Evanston,,"Evanston, IL"
,,Northwest Arkansas
,Colombia,Colombia
,,scandinavia
Jersey City,,"Jersey City, NJ"
Hollywood,,Hollywood
Jakarta,,Jakarta
,,the insane asylum.
,,Neverland
"Brooklyn, New York",,"Brooklyn, New York"
,,Above the snake line - #YoNews
Odawara,Japan,"Odawara, Japan"
Kansas,,Kansas
,,probably watching survivor
,,Hell
Abuja,Nigeria,"Abuja, Nigeria"
Moscow,,Moscow
,,Suplex City
Knoxville,,"Knoxville, TN"
,Georgia,"Georgia, USA"
Lincoln,,"Lincoln, NE"
,Somalia,Somalia
Manchester,,"Manchester, UK"
,,russia
Charleston,,"Charleston, WV"
,,vancouver usa
,,bangalore
,,Score Team Goals Buying @
,,Global-NoLocation
San Jose,,San Jose
,,Score More Goals Buying @
,,A little house in the outback.
,,Somewhere Out There
,,Rhode Island
Miami,,Miami
,,Incognito
,,Alberta
,,GLOBAL
,,HTX
Orlando,,"Orlando, Fl"
Bakersfield,,"Bakersfield, California"
,,Federal Capital Territory
Bristol,,"Bristol, UK"
,,#BlackLivesMatter
Jackson,,"Jackson, MS"
,,West Virginia
"Cleveland, San Diego",,"Cleveland, OH - San Diego, CA"
Rock Hill,,"Rock Hill, SC"
"Eagle Pass, Texas",,"Eagle Pass, Texas"
,Mexico,Mexico! ^_^
Washington,,"Washington, D.C., area"
Accra,Ghana,"Accra,Ghana"
,,Somewhere
Silver Spring,,"Silver Spring, MD"
Houston,,Houston TX
,Belgium,Belgium
,,Studio
,,NC
,,ON
"Detroit, Michigan",,"Detroit, Michigan"
,,Northern Colorado
,,U.S.A.
,,South Stand
Riyadh,,Riyadh
,,UK.
Berlin,Germany,"Berlin, Germany"
,,"Ohio, USA"
,,Wonderland
,,"19.600858, -99.047821"
Nashville,,"Nashville, Tennessee"
,,"w/ @_ridabot, probably"
Palo Alto,,"Palo Alto, CA"
,,"South Carolina, USA"
,,Hyderabad Telangana INDIA
,,"Newcastle Upon Tyne, England"
Bangalore,,Bangalore
Detroit,,Detroit
Fresno,,Fresno
Halifax,,Halifax
Eldoret,,"Eldoret, kenya"
Dallas,,Street of Dallas
,,VISIT MY YOUTUBE CHANNEL.
,,Yogya Berhati Nyaman
West Chester,,"West Chester, PA"
,,Swaning Around
Chorley,,"Chorley, Lancashire, UK"
,Pakistan,"Lyallpur, Pakistan"
,,Location
,,SÌ£o Paulo
,Israel,Israel
Redding,,"Redding, California, USA"
Adelaide,,"Adelaide, South Australia"
New Orleans,,New Orleans
,,In the potters hands
San Diego,,San Diego California 92101
,,"Dorset, UK"
,,SF Bay Area
,,"alberta, canada"
Glasgow,,"Glasgow, Scotland"
Dunwoody,,"Dunwoody, GA"
,Peru,Peru
Elizabeth,,"Elizabeth, NJ"
Trinidad,,Trinidad & Tobago
Newark,,"Newark, NJ"
Leeds,,Leeds
,,"Yeezy Taught Me , NV"
,,online
Montana,,Montana
Tulsa,,Tulsa
"Niagara Falls, Ontario",,"Niagara Falls, Ontario"
Jerusalem,,Jerusalem
Macon,,"Macon, GA"
,,Kashmir!
Cambridge,,"Cambridge, MA"
Amsterdam,,Amsterdam
New Delhi,India,"New Delhi,India"
,,CA physically- Boston Strong?
,Philippines,"Muntinlupa City, Philippines"
,,ph
Lisbon,Portugal,"Lisbon, Portugal"
,,The North
,Spain,Spain
,,617-BTOWN-BEATDOWN
London,,London.
,,Ohio
Winnipeg,,"Winnipeg, Manitoba"
,,"West Virginia, USA"
,,Somewhere Only We Know ?
,,#HarleyChick#PJNT#RunBenRun
,,"Louavul, KY"
,,france
Sacramento,,"Sacramento, California"
London,,"Hackney, London"
,,#Bitcoinland
Derby,,Derby
,,"darwins, au"
Wolverhampton,,Wolverhampton
,,"anzio,italy"
,,Chicagoland and the world!
West Hollywood,,"West Hollywood, CA"
Alexandria,,"Alexandria, VA, USA"
,,WA State
Karachi,Pakistan,"Karachi, Pakistan"
Springfield,,"Springfield, MO"
,,Also follow ?
,,EastCarolina
,,TX
,,Campinas Sp
Washington,,Washington
,,rome
Manila,,"Intramuros, Manila"
Arlington,,Arlington
Bangalore,India,"Bangalore, India"
,,To The Right of You!
Chandler,,"Chandler, AZ"
,,indiana
,,"Cumming, GA"
,,EIC
Pretoria,,Pretoria
Austin,,Austin
,,missouri USA
Ontario,,Ontario CA
"Melbourne, Victoria",,"Melbourne, Victoria"
Buenos Aires,Argentina,"Buenos Aires, Argentina"
Riverside,,"Riverside, CA"
Oakland,,"Oakland, Ca"
,,"USA , AZ"
,,Get our App
,,Roaming around the world
,,Chicagoland
Palo Alto,,"Palo Alto, California"
Blackpool,,Blackpool
Portland,,"Portland, Ore."
,,St. Louis
ColoRADo,,ColoRADo
,,IG : Sincerely_TSUNAMI
Minna,Nigeria,"Minna, Nigeria"
,,Sand springs oklahoma
,,"brisbane, australia"
,,"Yamaku Academy, Class 3-4"
Fresno,,"Fresno, CA"
Gresham,,"Gresham, OR"
,,"New Hanover County, NC"
,Maldives,Maldives
Columbus,,Columbus
Wilmington,,"Wilmington, NC"
Columbia,,"Columbia, SC"
Budapest,Hungary,"Budapest, Hungary"
,Vietnam,Vietnam
Sarasota,,"Sarasota, FL"
Missoula,,"Missoula, MT"
Kent,,Kent
,,Instagram - @heyimginog
,,Heaven
Jakarta,Indonesia,"Jakarta, Indonesia"
,Costa Rica,Costa Rica
,,Estados Unidos
Burlington,,"Burlington, VT"
,,Dallas Fort-Worth
Winnipeg,,Winnipeg
,,Spare 'Oom
Manchester,,"Manchester, NH"
,,U.S.A.   FEMA Region 5
Milton Keynes,,Milton Keynes
,,"ÌÏT: 10.614817868480726,12.195582811791382"
Mumbai,India,"Mumbai, India"
"Moncton, New Brunswick",,"Moncton, New Brunswick"
,,far away
Delhi,,Delhi
Bandung,,Bandung
,Mongolia,Mongolia
,,hyderabad
"Washington, Charlotte",,"Washington, DC & Charlotte, NC"
,,434
,,"sydney, australia"
Fairfax,,"Fairfax, VA"
,,302
Helsinki,Finland,"Helsinki, Finland"
Charleston,,"Charleston, SC"
,,St. Louie
,,illinois. united state
London,,"Crouch End, London"
Lagos,Nigeria,Nigeria|| Lagos
Topeka,,"Topeka, KS"
Leeds,United Kingdom,"Leeds, United Kingdom"
,,Tring
Linton Hall,,"Linton Hall, VA"
Charlotte,,"Charlotte, NC | KÌ¦ln, NRW"
Edinburgh,,"Edinburgh, Scotland"
,,Louisiana the real La
London,,"London, Greater London, UK"
,,Kocaeli-Izmit
Charleston,,"Charleston, IL"
Nottingham,,Nottingham
,,sad
London,,"Ealing, London"
LaPorte,,"LaPorte, IN"
Royton,,Royton
,,Malibu/SantaFe/Winning!
,,The Internetz
,,the Refrigerator
,,they/them or she/her
,,Cymru araul
"Palm Bay, Kissimmee",,"Palm Bay, FL (Kissimmee)"
,,Manisto Trap House
,,NOLA ?? TX
,,Storybrooke / The Moors
,,Pawnee
,,9.25.14?8.5.15?10.6.15 | gen?
,United Kingdom,"Derbyshire, United Kingdom"
,,VCU
Bedford,,Bedford
Colorado,,"Colorado, USA"
McLean,,"McLean, VA"
,,South Florida
,,KSU 2017
,,IL
,,Positive 852
Kansas City,,"Kansas City, Mo."
,,Proudly frozen Canuck eh !!
,,Merseyside
,,"North Vernon, IN"
,,"US, PA"
Philadelphia,,Philadelphia & Worldwide
,,#partsunknown
,Uganda,Uganda l Africa l Worldwide.
Stratford,,"Stratford, CT"
,,"MI,USA"
Colorado,,"Colorado, The Mile High City"
"Oldenburg, London",,Oldenburg // London
,,Wouldn't u like to know
,,South africa
,,? miranda ? 521 mi
,,Hustletown
Bucharest,,Bucharest
,,Home is wherever I am
,,neil's kitchen  |  32215
,,The shores of Lake Kilby
,,omaha neblastya
,,highlands&slands scotland
Manhattan,,Manhattan
,,"North Devon, UK"
,,elena's bed // info on link
,,Hearts & Minds
,,"Elsewhere, NZ"
,,518 åá NY
,Finland,The Shady Hyenatown of Finland
"Bozeman, Montana",,"Bozeman, Montana"
Boca Raton,,"Boca Raton, FL"
,,East TN.
,,"Quantico Marine Base, VA."
Milwaukee,,Milwaukee WI
Syracuse,,"Syracuse, NY"
,,"Flushing, Queens"
,,Torry Alvarez love forever ? ?
,Canada,"West Coast, Canada"
Petaluma,,"Petaluma, CA"
,,Two Up Two Down
,,PrincetonAve
,,leicester
Oxford,,Oxford / bristol
,,Italia
,,FL.CO.HI.NJ
"Birmingham, Bristol",,Birmingham & Bristol
,,"Tuksa, OK"
,Jamaica,"St. Catherine, Jamaica, W.I."
,,PARACHUTE
,,Near Warrington
,Ireland,Co. Tyrone Northern Ireland
,,home
Jabalpur,,Jabalpur
Frederick,,"1313 W.Patrick St, Frederick"
,,leyland
Tokyo,,Tokio / Tokyo
Norwalk,,"Norwalk, CT"
,,"USA, North Dakota"
,,uchiha
,,Mid West
,,"Metropolis, TX"
Danbury,,"Danbury, CT"
,,"Palmyra, NJ"
,,tarn et garonne/lot et garonne
,,LastLevelPress.com
,,The Wood
Haifa,Israel,"Haifa, Israel"
,,"Wynne, AR"
Reading,,Reading MA
,,The dark
Waterloo,,"Waterloo, ON"
,,japon
,,VA
,Nigeria,"Nigeria,West African"
,,Fukushima city Fukushima.pref
,,Under Santa Barbara Skies
,,Merica!
Marbella,Spain,Marbella. Spain
,,828/704(Soufside)/while looking goofy in NJ
London,,"Hammersmith, London"
"Ashford, Kent",United Kingdom,"Ashford, Kent, United Kingdom"
,,"Port Townsend, WA"
York,,Harlem New York
,,"kissimmee,fl."
Dhaka,,"Dhaka, Bangladsh"
,,Stah-koomi-tapii-akii
,,"a feminist, modernist hag."
Born,,Born in Baltimore Living in PA
,,Overton NV
Brussels,,Brussels
,,don't buy the s*n
,,#goingdownthetoilet Illinois
,,The best side of middlesbrough
,,MIA
,,#freegucci
Eaubonne,France,"Eaubonne, 95, France"
Bournemouth,,"Bournemouth, Dorset, UK"
Somerset,,"Somecity, Somerset, MD"
Dover,,"Dover, DE"
,Philippines,"Cavite, Philippines"
,,Bhubneshwar
Ondo,,Ondo
,,Bucks
Cape Coral,,"Cape Coral, FL USA"
,,? they/them ?
,,M!A: None
,,Dudetown
,,Purfleet
,,Jump City
,,NEWCASTLE
,,trashcan somewhere in hell
"Denver, Boulder",,"Denver|Boulder|Ft. Collins, CO"
,,The Memesphere
,,21 | PNW
,,FL
Lemon Grove,,"Lemon Grove, CA"
,,Pluto
,,"Fort Calhoun, NE"
,,Anywhere I like
Phoenix,,"Phoenix, Arizona, USA"
Washington,,Washington DC region
Paris,France,Paris (France)
,,Nanda Parbat
Den Helder,,"Den Helder, Rijkswerf"
,,prob turning up with sheen
Grand Rapids,,"Grand Rapids, MI"
Valparaiso,,Valparaiso
London,,SE London(heart is by the sea)
Warsaw,,Warsaw
,,satan's colon
,,Rhyming
,,Aztec NM
,,Head of the Family
,,cedar rapids ia
Iowa,,Iowa
Metro,,DC Metro area
,,Almost there
Austin,,Austin TX
Lagos,,"Lagos,nigeria"
St Albans,,St Albans
,,Dammam- KSA
,,kano
,Japan,"Fukuoka, Japan"
,Nigeria,"Ile-Ife,Osun state, Nigeria"
,,Notts
,,"South, England"
,,Anywhere
"Miami, Lima",,Miami via Lima
Akure,,Akure city in ondo state
Nottingham,United Kingdom,"Nottingham, United Kingdom"
,,"ÌÏT: 6.488400524109015,3.352798039832285"
Orlando,,"Orlando/Cocoa Beach, FL"
Eagle River,,Eagle River Alaska
Birmingham,,Birmingham and the Marches
,,NJ/NYC
,,LAGOS
,,Pro-American and Anti-#Occupy
,,"ÌÏT: 58.193556,-5.334943"
,,Greenwich Meridian
,,LND Greatest City In the World
"Miami, Gainesville",,Miami?Gainesville
,,IUPUI '19
,,potters bar
,,lagos
,,www.facebook.com/stuntfm
Leeds,,"Leeds, UK"
London,,"Chiswick, London"
,,"VONT ISLAND, LAGOS"
,,The P (South Philly)
,,"Loreto College, Mullingar"
Everett,,"Everett, WA"
,,1/11 numberjacks squad
,,Sandbach Cheshire UK
,,plymouth
,,The Pumpkin Carriage of Dreams
,,"The Kingdom of Fife, Scotland"
Holly Springs,,"Holly Springs, NC"
,,MÌ©xico D.F.
New York,,"New York City, NY"
,,Illinois
Amarillo,,Amarillo
Montgomery,,"Montgomery, AL"
,,U.A.E.
,,on to the next adventure
Ontario,,Ontario
,,23 countries and counting!
Michigan,,"Suburban Detroit, Michigan"
,,Utopia
,Turkmenistan,Turkmenistan
,Guatemala,Guatemala
,,Modishthaan
Washington,,"Washington, DC area"
,,Interwebs
,,Leitchfield Kentucky
Littleton,,"Littleton, CO"
Virginia,,Virginia (USA)
,Greece,"Thessaloniki, Greece"
,,KNOXVILLE TN USA
Aurora,,"Aurora, IL"
Canberra,,Canberra (mostly)
,Spain,"EspaÌ±a, Spain"
,,sÌ£o luis
,,California most of the time
,Nepal,Nepal
,,liaÛ¢daniÛ¢laura
Corpus Christi,,Corpus Christi
Pensacola,,"Pensacola, FL"
Dallas,,Dallas
Staten Island,,"Oneonta, NY/ Staten Island, NY"
,,in my own personal hell (:
Kamloops,,"Kamloops, BC"
San Luis,,"San Luis Obispo, CA"
,,"England, Great Britain."
Goa,India,"Goa, India"
,,Clean World
,,"Central Coast, California"
Jonesboro,,"Jonesboro, AR MO, IOWA USA"
Sydney,,"Sydney, NSW"
,,bishop amat
,,laying on the bass
Milton,,Milton keynes
"Boston, London",,Boston/NY/Montreal/London
,,"For a healthier, happier YOU!"
El Cerrito,,"El Cerrito, CA"
Sunderland,,Sunderland/The Saaf
,,ilford
Nashville,,"Nashville, Tn"
,,SWinfo@dot.state.al.us
,,Far Away From Home
Mobile,,"Mobile, AL"
,,Minnesota
Mysore,,"Mysore, Karnataka"
Yellowknife,Canada,Yellowknife NT Canada
"Fort Worth, Texas",,"Fort Worth,  Texas"
Greenfield,,"Greenfield, Massachusetts"
,,"vb/norfolk,va"
,,Dil's Campsite
"London, Riyadh",,"London, Riyadh"
London,,"Crayford, London"
Arnhem,Netherlands,"Arnhem, the Netherlands"
Rahway,,"Rahway, NJ"
,,Pacific Northwest
,Spain,Somewhere in Spain
Frisco,,"Frisco, TX"
,Malaysia,Malaysia/Jordan
